batch_pred,batch_y
11.314250946044922,9.711175918579102
10.743011474609375,11.156265258789062
11.64714241027832,9.765661239624023
11.12693977355957,10.16589069366455
11.735930442810059,9.9988431930542
11.091306686401367,10.389025688171387
11.646495819091797,9.952324867248535
11.644920349121094,10.532122611999512
12.039798736572266,9.510519027709961
10.949674606323242,9.75562572479248
11.020547866821289,10.308985710144043
11.138899803161621,9.952324867248535
10.714760780334473,10.596659660339355
11.183051109313965,10.097779273986816
10.866599082946777,10.46313190460205
11.781908988952637,10.221977233886719
11.504029273986816,10.559581756591797
10.496414184570312,10.152338027954102
12.199804306030273,10.075380325317383
10.618597030639648,9.825579643249512
10.777299880981445,9.952324867248535
10.613121032714844,10.308985710144043
10.705889701843262,9.686636924743652
10.167577743530273,10.02131462097168
11.449068069458008,9.952324867248535
11.230688095092773,9.825579643249512
10.687542915344238,10.02131462097168
11.90909194946289,10.992066383361816
9.563337326049805,10.434144973754883
11.395666122436523,10.373522758483887
11.723368644714355,10.239995956420898
11.267783164978027,10.62743091583252
11.589542388916016,10.126670837402344
10.702960968017578,9.557540893554688
10.75961685180664,9.615872383117676
11.542680740356445,9.615872383117676
10.715263366699219,11.434974670410156
10.434333801269531,10.789340019226074
10.704378128051758,10.463103294372559
10.301223754882812,9.615872383117676
11.982760429382324,10.888837814331055
12.260673522949219,9.433564186096191
11.181502342224121,9.770012855529785
11.638811111450195,9.770012855529785
11.239070892333984,10.725489616394043
10.51893424987793,9.878220558166504
10.693319320678711,10.725489616394043
11.323421478271484,10.968215942382812
11.567957878112793,10.532122611999512
10.205805778503418,10.819798469543457
11.241494178771973,10.558439254760742
11.873298645019531,11.042938232421875
11.121070861816406,10.819798469543457
11.427068710327148,11.25804615020752
11.615972518920898,11.289793968200684
10.650334358215332,10.11245059967041
10.470945358276367,10.915106773376465
10.909650802612305,11.002116203308105
11.172595024108887,10.237778663635254
10.938983917236328,10.819798469543457
11.246204376220703,11.082158088684082
11.830181121826172,10.532122611999512
10.411209106445312,10.532362937927246
11.26673698425293,9.90353775024414
11.410774230957031,10.532122611999512
11.433439254760742,10.126670837402344
11.227082252502441,10.596659660339355
8.871578216552734,10.15319538116455
10.935407638549805,9.980494499206543
11.083930969238281,9.952324867248535
10.717309951782227,10.203592300415039
11.636371612548828,10.809747695922852
11.318800926208496,10.51870059967041
11.06619644165039,10.657282829284668
11.285333633422852,10.538766860961914
10.92348575592041,10.558439254760742
10.732780456542969,10.778977394104004
11.888404846191406,9.958023071289062
11.61982250213623,9.928229331970215
10.157450675964355,10.15319538116455
10.74925422668457,10.265349388122559
11.513200759887695,10.798779487609863
11.47079849243164,10.691967964172363
11.635797500610352,10.571342468261719
11.940213203430176,9.85224723815918
12.03976821899414,10.04503059387207
11.939138412475586,10.855937004089355
11.792194366455078,10.389025688171387
11.472260475158691,11.407575607299805
11.851362228393555,10.389025688171387
11.115824699401855,10.239995956420898
12.1129150390625,9.770012855529785
10.919898986816406,10.46313190460205
12.334619522094727,10.927393913269043
11.919254302978516,9.952324867248535
9.968003273010254,10.657282829284668
11.60748291015625,9.85224723815918
11.39531135559082,10.768506050109863
10.898338317871094,9.798182487487793
11.275893211364746,10.657282829284668
11.620880126953125,9.952324867248535
10.173687934875488,10.532122611999512
10.507463455200195,10.389025688171387
11.468649864196777,10.332701683044434
11.226202964782715,10.16589069366455
9.859522819519043,10.532122611999512
11.409114837646484,10.193990707397461
11.72452163696289,10.798779487609863
11.178657531738281,9.711175918579102
10.856443405151367,10.389025688171387
11.529718399047852,9.74102783203125
12.07600212097168,10.907807350158691
11.375364303588867,10.27508544921875
11.282915115356445,10.249945640563965
11.405717849731445,10.085850715637207
11.448667526245117,10.819798469543457
11.334447860717773,10.809747695922852
11.526071548461914,10.35777473449707
10.383131980895996,10.308985710144043
11.454093933105469,10.44874382019043
11.878499984741211,10.162808418273926
11.662405967712402,10.628157615661621
10.652632713317871,10.532122611999512
10.76358413696289,10.35777473449707
10.326332092285156,10.184937477111816
10.454505920410156,10.596659660339355
11.295732498168945,9.862717628479004
11.44708251953125,11.05660343170166
11.441352844238281,10.46313190460205
10.092535018920898,10.532122611999512
11.07093620300293,10.44874382019043
10.50031852722168,10.657282829284668
12.124656677246094,10.268165588378906
10.992673873901367,10.768506050109863
11.709432601928711,10.422310829162598
11.59415054321289,10.239995956420898
11.19483757019043,9.47278118133545
10.603675842285156,10.064798355102539
11.71351432800293,10.184937477111816
10.72868537902832,10.341774940490723
10.652315139770508,10.609082221984863
11.120861053466797,10.450481414794922
11.638799667358398,10.16589069366455
11.705329895019531,9.90353775024414
12.151676177978516,10.628157615661621
11.72835922241211,10.234265327453613
11.81631851196289,10.064798355102539
11.261240005493164,10.332701683044434
10.411870956420898,10.657282829284668
11.018653869628906,10.02131462097168
11.083417892456055,10.35777473449707
11.364184379577637,11.407575607299805
10.767110824584961,9.911505699157715
10.612344741821289,10.221977233886719
9.795722961425781,10.308985710144043
11.902804374694824,10.064798355102539
11.249390602111816,10.35777473449707
12.190145492553711,10.043292999267578
11.611106872558594,10.645448684692383
8.727788925170898,9.975854873657227
11.250469207763672,10.389025688171387
10.33559799194336,10.419330596923828
11.783414840698242,10.532122611999512
11.681365966796875,10.126670837402344
10.910350799560547,10.915106773376465
12.27440071105957,10.297250747680664
10.580877304077148,10.341774940490723
10.656004905700684,10.657282829284668
11.0955228805542,10.874285697937012
11.846881866455078,10.221977233886719
11.214818954467773,10.16589069366455
10.442583084106445,10.46313190460205
10.552901268005371,10.491301536560059
11.100879669189453,10.71444034576416
10.792037963867188,10.35777473449707
12.225852966308594,10.491301536560059
10.658698081970215,9.911505699157715
11.555944442749023,9.757363319396973
10.57254695892334,9.90353775024414
11.467296600341797,11.042938232421875
11.513306617736816,10.657282829284668
11.275736808776855,10.657282829284668
11.279308319091797,10.505094528198242
11.467435836791992,10.085850715637207
11.035623550415039,10.389025688171387
10.855218887329102,10.95955753326416
11.313682556152344,10.27508544921875
11.730944633483887,10.221977233886719
9.212943077087402,9.96415901184082
11.100374221801758,10.27508544921875
9.961915969848633,11.082158088684082
12.110030174255371,10.04503059387207
11.730123519897461,10.02131462097168
11.831514358520508,10.389025688171387
10.644630432128906,10.404293060302734
11.229690551757812,10.27508544921875
10.836462020874023,11.156265258789062
11.784597396850586,10.332701683044434
12.214669227600098,10.389025688171387
12.194832801818848,10.126670837402344
11.498440742492676,10.002472877502441
11.49677848815918,10.633472442626953
11.66622543334961,10.203629493713379
11.281128883361816,10.056079864501953
11.144379615783691,10.46313190460205
11.919724464416504,10.239995956420898
11.777816772460938,10.203629493713379
8.285713195800781,11.002116203308105
12.268994331359863,10.46313190460205
11.259176254272461,10.532122611999512
11.271839141845703,10.532122611999512
12.049389839172363,9.536112785339355
11.171262741088867,10.02131462097168
11.611153602600098,10.234265327453613
10.729646682739258,10.657282829284668
10.776509284973145,10.308985710144043
11.566600799560547,10.71444034576416
11.891847610473633,10.184937477111816
11.964859008789062,9.980494499206543
10.441347122192383,10.46313190460205
11.21607494354248,10.818197250366211
10.954619407653809,10.686269760131836
11.899378776550293,10.239995956420898
11.433248519897461,9.74102783203125
10.672122955322266,10.085850715637207
10.834943771362305,9.90353775024414
11.08240032196045,10.308985710144043
10.504032135009766,10.126670837402344
11.798444747924805,10.221977233886719
10.96840763092041,10.184937477111816
12.254511833190918,9.975854873657227
11.68893814086914,9.862717628479004
11.494274139404297,10.05967903137207
12.18107795715332,10.181157112121582
11.929062843322754,10.16589069366455
9.539570808410645,10.221977233886719
11.904504776000977,10.46313190460205
12.381660461425781,10.27508544921875
10.305359840393066,10.10646915435791
10.992575645446777,10.673619270324707
10.225017547607422,10.819798469543457
10.763517379760742,9.865318298339844
10.668320655822754,9.865318298339844
10.728111267089844,10.17660140991211
11.543497085571289,10.389025688171387
11.7994966506958,10.558439254760742
10.772191047668457,10.308985710144043
10.720651626586914,9.865318298339844
11.53414249420166,10.633472442626953
12.05119800567627,10.308985710144043
11.229308128356934,10.46313190460205
10.632085800170898,11.115443229675293
11.197643280029297,11.324195861816406
12.02685546875,9.85224723815918
11.811591148376465,9.975854873657227
8.965677261352539,9.75562572479248
10.461544036865234,9.5819730758667
10.967596054077148,10.043292999267578
10.723470687866211,9.47278118133545
12.011517524719238,10.221977233886719
11.179108619689941,10.221977233886719
11.143588066101074,10.16589069366455
11.295321464538574,9.648659706115723
10.937725067138672,10.184937477111816
10.474647521972656,10.46313190460205
10.819149017333984,10.239995956420898
11.736516952514648,10.184937477111816
11.709794998168945,10.10646915435791
12.224994659423828,9.90353775024414
11.697489738464355,10.532122611999512
11.537908554077148,10.199174880981445
11.362184524536133,10.532122611999512
11.826177597045898,9.711175918579102
11.29736042022705,10.257694244384766
11.620946884155273,10.819798469543457
11.239880561828613,10.341774940490723
11.303971290588379,10.532122611999512
11.353830337524414,10.27508544921875
11.535306930541992,10.221977233886719
11.459920883178711,10.768506050109863
9.679588317871094,10.819798469543457
10.986618995666504,10.389025688171387
11.628547668457031,10.221977233886719
11.296280860900879,10.389025688171387
10.617765426635742,10.10646915435791
10.01416015625,10.434144973754883
11.885982513427734,10.44874382019043
10.362712860107422,9.380167961120605
11.620088577270508,10.221977233886719
11.138089179992676,10.68053913116455
11.576026916503906,10.146472930908203
11.695329666137695,10.221977233886719
11.17664623260498,10.203629493713379
12.022428512573242,10.404293060302734
11.324954986572266,10.10646915435791
10.636190414428711,10.02131462097168
11.946252822875977,10.389025688171387
10.644413948059082,10.221977233886719
11.23314094543457,10.268165588378906
11.504140853881836,10.596659660339355
11.117244720458984,10.819798469543457
10.973413467407227,10.419330596923828
11.687378883361816,10.596659660339355
10.619050979614258,10.02131462097168
10.84355354309082,10.596659660339355
9.504262924194336,11.002116203308105
11.263631820678711,10.46313190460205
10.824766159057617,10.203629493713379
9.740795135498047,10.657282829284668
11.03082275390625,10.35777473449707
10.93185043334961,10.27508544921875
10.595900535583496,10.633472442626953
11.086280822753906,10.308985710144043
11.472822189331055,11.119897842407227
10.083864212036133,11.19135570526123
10.497203826904297,9.615872383117676
10.999797821044922,10.419330596923828
10.186073303222656,10.819798469543457
11.10915756225586,10.085850715637207
11.70917797088623,10.422578811645508
11.765362739562988,10.156229019165039
12.291898727416992,9.392745018005371
12.313199043273926,10.10646915435791
12.325277328491211,9.683775901794434
12.19038200378418,10.519888877868652
12.280241012573242,10.519888877868652
12.226984024047852,10.029899597167969
12.196734428405762,10.477315902709961
12.251388549804688,10.491301536560059
12.357666015625,10.257694244384766
12.205946922302246,9.896614074707031
12.277862548828125,10.126670837402344
11.746376037597656,9.78712272644043
12.032598495483398,10.308985710144043
12.136531829833984,10.71444034576416
12.299674987792969,9.90353775024414
12.091192245483398,10.404293060302734
12.407075881958008,10.51870059967041
12.352469444274902,10.657282829284668
12.068087577819824,10.453082084655762
11.488578796386719,10.255165100097656
12.428813934326172,10.126670837402344
12.10761547088623,10.809747695922852
12.13006591796875,10.538766860961914
12.288169860839844,9.911505699157715
12.328805923461914,10.308985710144043
12.008010864257812,10.069510459899902
8.809865951538086,9.878220558166504
10.703364372253418,10.075380325317383
11.188108444213867,10.381242752075195
11.211350440979004,10.46313190460205
11.312280654907227,10.768506050109863
11.60734748840332,9.85224723815918
11.544639587402344,10.308985710144043
11.03713607788086,9.896614074707031
11.643402099609375,10.071287155151367
11.293451309204102,10.507912635803223
11.427349090576172,10.423916816711426
8.588857650756836,10.417418479919434
9.883316040039062,10.878066062927246
11.604429244995117,9.90353775024414
10.841353416442871,11.512935638427734
12.146087646484375,10.221977233886719
10.915587425231934,10.389025688171387
11.55190658569336,9.90353775024414
10.91408920288086,10.292179107666016
11.024139404296875,10.203629493713379
10.993003845214844,9.90353775024414
11.041426658630371,9.890959739685059
11.154397964477539,9.90353775024414
10.921295166015625,9.90353775024414
11.3092622756958,9.770012855529785
11.057161331176758,9.85224723815918
10.531064987182617,9.90353775024414
11.691258430480957,9.9988431930542
11.459675788879395,9.9988431930542
10.005186080932617,10.203629493713379
11.690621376037598,9.770012855529785
10.967550277709961,9.770012855529785
11.407883644104004,9.83900260925293
9.216911315917969,9.5288667678833
9.168726921081543,9.5288667678833
11.318680763244629,9.90353775024414
11.75161361694336,10.596659660339355
11.93183422088623,9.615872383117676
11.217477798461914,9.878220558166504
11.412617683410645,10.239995956420898
10.813526153564453,10.95955753326416
10.620695114135742,11.407575607299805
11.156051635742188,11.119897842407227
11.806366920471191,11.407575607299805
10.917594909667969,11.407575607299805
11.492136001586914,11.289793968200684
11.689178466796875,11.19135570526123
11.785191535949707,11.407575607299805
11.542081832885742,10.419330596923828
12.208198547363281,11.472113609313965
11.156295776367188,10.915106773376465
11.770116806030273,11.002116203308105
11.3871431350708,10.868587493896484
11.546886444091797,11.119897842407227
11.37598991394043,10.868587493896484
12.107789993286133,11.608244895935059
11.202714920043945,10.555838584899902
9.88908576965332,11.379405975341797
10.701065063476562,11.22525691986084
12.4263916015625,11.407575607299805
11.768512725830078,11.289793968200684
9.190940856933594,9.729193687438965
10.660297393798828,10.819798469543457
9.640767097473145,10.645448684692383
11.520928382873535,10.819798469543457
11.844175338745117,11.320565223693848
11.629011154174805,10.768506050109863
11.690147399902344,11.156265258789062
11.208683013916016,11.320565223693848
11.896759033203125,10.703267097473145
11.727311134338379,11.042938232421875
10.951949119567871,10.596659660339355
10.772568702697754,11.350418090820312
11.592691421508789,10.915106773376465
11.566801071166992,10.657282829284668
10.27286148071289,10.596659660339355
12.14160442352295,11.042938232421875
9.596931457519531,11.19135570526123
11.912981986999512,10.768506050109863
11.34022045135498,11.156265258789062
10.743896484375,10.545368194580078
10.550736427307129,10.308985710144043
11.423898696899414,11.156265258789062
10.521323204040527,10.819798469543457
10.812417984008789,11.156265258789062
10.646341323852539,11.002116203308105
11.128427505493164,10.933124542236328
11.263614654541016,10.268165588378906
10.56627368927002,10.268165588378906
11.143311500549316,10.308985710144043
10.669425964355469,10.758774757385254
11.42033863067627,11.060384750366211
11.047586441040039,11.407575607299805
10.874902725219727,11.002116203308105
10.842306137084961,11.380547523498535
10.696735382080078,11.18443489074707
10.544866561889648,9.862717628479004
10.929231643676758,10.085850715637207
11.217588424682617,10.532122611999512
11.478059768676758,11.041337013244629
11.339692115783691,10.673619270324707
10.849837303161621,10.532122611999512
11.067449569702148,10.71444034576416
11.73418140411377,10.768506050109863
11.256343841552734,10.16589069366455
11.151928901672363,10.257694244384766
10.583017349243164,9.433564186096191
10.254844665527344,10.02131462097168
10.361974716186523,10.221977233886719
11.10484790802002,10.532122611999512
11.094724655151367,10.532122611999512
11.602148056030273,10.308985710144043
11.971227645874023,10.71444034576416
12.045255661010742,10.596659660339355
11.081145286560059,10.477315902709961
11.069835662841797,10.768506050109863
11.661599159240723,10.819798469543457
11.366336822509766,10.184937477111816
10.333664894104004,10.532122611999512
11.158641815185547,10.203629493713379
10.654539108276367,10.043292999267578
11.542410850524902,10.248884201049805
11.714960098266602,10.596659660339355
10.737695693969727,10.043292999267578
11.096759796142578,10.14254379272461
10.438621520996094,10.491301536560059
11.002640724182129,10.308985710144043
10.203742980957031,10.221977233886719
10.641538619995117,10.02131462097168
11.883634567260742,11.004114151000977
11.583944320678711,10.308985710144043
11.442061424255371,11.25804615020752
10.537343978881836,11.082158088684082
10.831769943237305,9.96415901184082
10.640674591064453,11.320565223693848
9.931498527526855,11.042922019958496
11.163232803344727,11.042922019958496
8.328453063964844,11.37939453125
11.083693504333496,11.042922019958496
11.449304580688477,11.042922019958496
11.646764755249023,11.37939453125
11.0401029586792,11.37939453125
10.608467102050781,11.042922019958496
11.18490219116211,11.042922019958496
11.492898941040039,11.042922019958496
11.166836738586426,11.37939453125
10.26426887512207,11.042922019958496
9.774360656738281,11.042922019958496
9.744251251220703,11.042922019958496
11.357208251953125,11.042922019958496
11.206719398498535,11.042922019958496
11.847976684570312,11.37939453125
11.15706729888916,11.042922019958496
11.072566032409668,11.042922019958496
9.849328994750977,11.042922019958496
11.489363670349121,11.042922019958496
10.509419441223145,11.042922019958496
11.192997932434082,11.042922019958496
11.57972240447998,11.042922019958496
10.813196182250977,11.042922019958496
9.539546966552734,11.042922019958496
11.245708465576172,9.798182487487793
11.73458194732666,10.389025688171387
11.606277465820312,11.002116203308105
10.614404678344727,10.085850715637207
11.5296630859375,10.389025688171387
11.018898963928223,9.770012855529785
11.420709609985352,10.768506050109863
11.431317329406738,11.19135570526123
11.660152435302734,10.768506050109863
12.065925598144531,11.156265258789062
11.848043441772461,10.95955753326416
12.36953353881836,10.46313190460205
12.128458023071289,11.041337013244629
12.182527542114258,10.308985710144043
11.82822322845459,10.71444034576416
10.18499755859375,10.736418724060059
10.416004180908203,10.126670837402344
11.431130409240723,9.952324867248535
11.377447128295898,10.789340019226074
11.448261260986328,9.952324867248535
11.144601821899414,10.126670837402344
10.217684745788574,10.203629493713379
9.77917766571045,10.35777473449707
10.612471580505371,10.491301536560059
10.56259536743164,10.819798469543457
8.211349487304688,9.975854873657227
10.561054229736328,10.596659660339355
9.60580825805664,10.203629493713379
11.082633972167969,10.532122611999512
11.37470817565918,10.389025688171387
11.119424819946289,10.221977233886719
11.763628959655762,10.768506050109863
11.771913528442383,9.928229331970215
9.967876434326172,11.22525691986084
9.967876434326172,11.22525691986084
9.967876434326172,11.22525691986084
10.727656364440918,11.002116203308105
10.15034008026123,11.002116203308105
10.15034008026123,11.082158088684082
11.556020736694336,11.002116203308105
11.736920356750488,10.71444034576416
11.461588859558105,10.71444034576416
11.438861846923828,10.46313190460205
10.23162841796875,10.46313190460205
12.084567070007324,11.19135570526123
11.36164665222168,11.350418090820312
11.182605743408203,10.126670837402344
10.396869659423828,11.09742546081543
11.193078994750977,10.596659660339355
11.847101211547852,10.292179107666016
11.426319122314453,10.596659660339355
11.715593338012695,10.404293060302734
11.193212509155273,11.002116203308105
11.40793228149414,10.868587493896484
11.800973892211914,9.615872383117676
11.353656768798828,9.878220558166504
11.886667251586914,10.768506050109863
11.52490520477295,9.615872383117676
11.449706077575684,10.46313190460205
11.428581237792969,10.389025688171387
11.580544471740723,10.768506050109863
10.76999282836914,10.596659660339355
10.703407287597656,11.472113609313965
11.686354637145996,10.257694244384766
11.78681755065918,10.950823783874512
10.820727348327637,11.09742546081543
10.925395011901855,10.532122611999512
11.87367057800293,11.19135570526123
11.523112297058105,11.79056453704834
11.998624801635742,9.975854873657227
11.292388916015625,11.19135570526123
11.582257270812988,10.819798469543457
11.094314575195312,10.308985710144043
11.921609878540039,10.199174880981445
11.98944091796875,10.064798355102539
11.445756912231445,10.51870059967041
11.966150283813477,10.768506050109863
11.654695510864258,10.819798469543457
11.410102844238281,11.338583946228027
11.579734802246094,11.338583946228027
11.059085845947266,10.404293060302734
11.57034683227539,10.571342468261719
11.892441749572754,10.596659660339355
10.635583877563477,10.71444034576416
11.867956161499023,11.338583946228027
11.404478073120117,11.082158088684082
11.450761795043945,11.002116203308105
11.716330528259277,10.874285697937012
11.215703964233398,11.042938232421875
11.995651245117188,10.16589069366455
11.058429718017578,10.819798469543457
11.35009765625,10.404293060302734
11.325860977172852,11.042938232421875
12.122711181640625,10.819798469543457
11.709915161132812,10.71444034576416
11.67604923248291,10.126670837402344
10.89294719696045,9.90353775024414
11.473758697509766,10.126670837402344
11.353464126586914,10.126670837402344
11.524131774902344,11.512935638427734
11.332468032836914,10.16589069366455
11.085925102233887,10.308985710144043
11.249248504638672,10.768506050109863
10.91305923461914,10.868587493896484
11.122288703918457,10.389025688171387
11.119897842407227,10.389025688171387
11.753547668457031,10.71444034576416
12.036214828491211,10.657282829284668
11.71453857421875,10.596659660339355
11.873600006103516,10.868587493896484
11.873329162597656,10.596659660339355
9.376913070678711,11.002116203308105
10.463102340698242,10.819798469543457
11.803902626037598,10.645448684692383
12.463780403137207,10.915106773376465
12.112611770629883,10.46313190460205
11.894620895385742,10.596659660339355
11.672557830810547,10.389025688171387
11.702680587768555,10.02131462097168
11.180379867553711,10.404293060302734
11.217952728271484,10.819798469543457
11.03474235534668,10.35777473449707
11.763612747192383,10.538766860961914
10.897686004638672,11.082158088684082
11.506128311157227,11.042938232421875
11.009953498840332,10.126670837402344
11.399147033691406,10.915106773376465
12.414176940917969,11.002116203308105
12.361004829406738,10.596659660339355
11.099040985107422,10.46313190460205
11.299261093139648,10.02131462097168
11.351964950561523,10.46313190460205
10.836308479309082,10.915106773376465
11.932781219482422,10.896758079528809
11.279991149902344,10.71444034576416
11.213358879089355,10.532122611999512
11.791333198547363,10.778977394104004
11.182751655578613,10.530521392822266
9.769912719726562,10.736418724060059
11.705755233764648,10.389025688171387
11.542496681213379,10.915106773376465
11.467726707458496,10.221977233886719
10.951664924621582,10.27508544921875
11.213521957397461,10.16589069366455
12.181180953979492,10.389025688171387
11.210498809814453,10.450481414794922
12.151481628417969,10.768506050109863
11.256729125976562,11.002116203308105
11.064093589782715,10.915106773376465
12.042301177978516,10.768506050109863
10.994240760803223,10.532122611999512
11.878658294677734,10.868587493896484
11.767921447753906,11.082158088684082
10.776214599609375,9.90353775024414
11.120030403137207,9.90353775024414
9.772270202636719,10.819798469543457
11.328580856323242,10.46313190460205
11.77076530456543,10.221977233886719
11.44409465789795,9.952324867248535
11.68942642211914,10.10646915435791
11.706780433654785,10.44874382019043
11.381806373596191,10.46313190460205
12.19490909576416,10.30095386505127
12.293069839477539,11.22525691986084
11.58785343170166,11.340011596679688
11.841089248657227,10.758774757385254
11.185840606689453,10.373522758483887
11.635387420654297,10.915106773376465
10.975768089294434,10.234265327453613
10.479145050048828,10.434144973754883
12.161378860473633,10.268165588378906
11.297487258911133,10.46313190460205
11.142526626586914,10.184937477111816
11.165367126464844,11.140310287475586
10.699827194213867,11.104971885681152
